profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
gang_meng,tower/tower_17,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,tower/tower_17,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,tower/tower_18,0,defeat,25,2.500000,4000,0,55,100,30,4,3,2334,1,0,1,0,1,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,1001
gang_meng,tower/tower_18,1,defeat,25,2.500000,4000,0,55,100,30,4,3,2334,1,0,1,0,1,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,1001
gang_meng,tower/tower_18,2,defeat,25,2.500000,4000,0,55,100,30,4,1,778,1,0,1,0,1,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,1001
gang_meng,tower/tower_19,0,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,tower/tower_19,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,tower/tower_19,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,tower/tower_2,0,victory,19,1.900000,4000,4000,55,100,30,4,3,1866,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,1121
gang_meng,tower/tower_2,1,victory,19,1.900000,4000,4000,55,100,30,4,3,1866,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,1121
gang_meng,tower/tower_2,2,victory,25,2.500000,4000,2713,55,100,50,5,2,1556,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,1121
gang_meng,tower/tower_20,0,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,tower/tower_20,1,defeat,25,2.500000,4000,0,55,100,30,4,3,666,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,401
gang_meng,tower/tower_20,2,defeat,25,2.500000,4000,0,55,100,30,4,1,222,1,0,1,0,1,1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,401
gang_meng,tower/tower_21,0,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,tower/tower_21,1,defeat,25,2.500000,4000,0,55,100,30,4,3,501,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,301
gang_meng,tower/tower_21,2,defeat,25,2.500000,4000,0,55,100,30,4,1,167,1,0,1,0,1,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,301
gang_meng,tower/tower_22,0,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_22,1,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_22,2,defeat,28,2.800000,4000,0,55,100,50,5,2,65,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,47
gang_meng,tower/tower_23,0,defeat,28,2.800000,4000,0,55,100,50,5,4,136,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,62
gang_meng,tower/tower_23,1,defeat,28,2.800000,4000,0,55,100,50,5,4,136,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,62
gang_meng,tower/tower_23,2,defeat,28,2.800000,4000,0,55,100,50,5,2,86,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,62
gang_meng,tower/tower_24,0,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_24,1,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_24,2,defeat,28,2.800000,4000,0,55,100,50,5,2,65,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,47
gang_meng,tower/tower_25,0,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,tower/tower_25,1,defeat,36,3.600000,4000,0,55,100,40,6,5,130,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,47
gang_meng,tower/tower_25,2,defeat,36,3.600000,4000,0,55,100,40,6,3,91,1,0,1,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1,47
gang_meng,tower/tower_26,0,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_26,1,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_26,2,defeat,28,2.800000,4000,0,55,100,50,5,2,65,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,47
gang_meng,tower/tower_27,0,defeat,28,2.800000,4000,0,55,100,50,5,4,136,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,62
gang_meng,tower/tower_27,1,defeat,28,2.800000,4000,0,55,100,50,5,4,136,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,62
gang_meng,tower/tower_27,2,defeat,28,2.800000,4000,0,55,100,50,5,2,86,1,0,1,0,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,62
gang_meng,tower/tower_28,0,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_28,1,defeat,28,2.800000,4000,0,55,100,50,5,4,104,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,47
gang_meng,tower/tower_28,2,defeat,28,2.800000,4000,0,55,100,50,5,2,65,1,0,1,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,47
gang_meng,tower/tower_29,0,defeat,28,2.800000,4000,0,55,100,50,5,4,96,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,44
gang_meng,tower/tower_29,1,defeat,28,2.800000,4000,0,55,100,50,5,4,96,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,44
gang_meng,tower/tower_29,2,defeat,28,2.800000,4000,0,55,100,50,5,2,60,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,44
gang_meng,tower/tower_3,0,victory,13,1.300000,4000,4000,55,100,40,3,2,3074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,1537
gang_meng,tower/tower_3,1,victory,13,1.300000,4000,4000,55,100,40,3,2,3074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,1537
gang_meng,tower/tower_3,2,victory,19,1.900000,4000,4000,55,100,30,4,1,1537,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,2369
gang_meng,tower/tower_30,0,defeat,28,2.800000,4000,0,55,100,50,5,4,128,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,59
gang_meng,tower/tower_30,1,defeat,28,2.800000,4000,0,55,100,50,5,4,128,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,59
gang_meng,tower/tower_30,2,defeat,28,2.800000,4000,0,55,100,50,5,2,81,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,59
gang_meng,tower/tower_31,0,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,tower/tower_31,1,defeat,25,2.500000,4000,0,55,100,30,4,3,72,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,44
gang_meng,tower/tower_31,2,defeat,25,2.500000,4000,0,55,100,30,4,1,24,1,0,1,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,44
gang_meng,tower/tower_32,0,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_32,1,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_32,2,defeat,28,2.800000,4000,0,55,100,50,5,2,1101,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1,573
gang_meng,tower/tower_33,0,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_33,1,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_33,2,defeat,28,2.800000,4000,0,55,100,50,5,2,1101,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1,573
gang_meng,tower/tower_34,0,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_34,1,defeat,28,2.800000,4000,0,55,100,50,5,4,2160,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,573
gang_meng,tower/tower_34,2,defeat,28,2.800000,4000,0,55,100,50,5,2,1101,1,0,1,0,1,1,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,1,573
gang_meng,tower/tower_35,0,defeat,25,2.500000,4000,0,55,100,30,4,3,96,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,59
gang_meng,tower/tower_35,1,defeat,25,2.500000,4000,0,55,100,30,4,3,96,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,59
gang_meng,tower/tower_35,2,defeat,25,2.500000,4000,0,55,100,30,4,1,32,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,59
gang_meng,tower/tower_36,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_36,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_36,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,tower/tower_37,0,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,tower/tower_37,1,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,tower/tower_37,2,defeat,25,2.500000,4000,0,55,100,30,4,1,30,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,55
gang_meng,tower/tower_38,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_38,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_38,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,tower/tower_39,0,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,tower/tower_39,1,defeat,36,3.600000,4000,0,55,100,40,6,5,2690,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,568
gang_meng,tower/tower_39,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1633,1,0,1,0,2,2,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,1,568
gang_meng,tower/tower_4,0,victory,28,2.800000,4000,2655,55,100,20,5,4,3320,1,0,1,0,2,2,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310,0,1495
gang_meng,tower/tower_4,1,victory,28,2.800000,4000,2655,55,100,20,5,4,3320,1,0,1,0,2,2,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310,0,1495
gang_meng,tower/tower_4,2,victory,31,3.100000,4000,2655,55,100,40,6,3,2905,1,0,1,0,2,2,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895,1,1495
gang_meng,tower/tower_40,0,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,tower/tower_40,1,defeat,25,2.500000,4000,0,55,100,30,4,3,90,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,55
gang_meng,tower/tower_40,2,defeat,25,2.500000,4000,0,55,100,30,4,1,30,1,0,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,55
gang_meng,tower/tower_41,0,defeat,28,2.800000,4000,0,55,100,50,5,4,2152,1,0,1,0,1,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,568
gang_meng,tower/tower_41,1,defeat,28,2.800000,4000,0,55,100,50,5,4,2152,1,0,1,0,1,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,568
gang_meng,tower/tower_41,2,defeat,28,2.800000,4000,0,55,100,50,5,2,1095,1,0,1,0,1,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,1,568
gang_meng,tower/tower_42,0,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_42,1,defeat,25,2.500000,4000,0,55,100,30,4,3,66,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,41
gang_meng,tower/tower_42,2,defeat,25,2.500000,4000,0,55,100,30,4,1,22,1,0,1,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,41
gang_meng,tower/tower_43,0,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_43,1,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_43,2,defeat,25,2.500000,4000,0,55,100,30,4,1,21,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,38
gang_meng,tower/tower_44,0,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_44,1,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_44,2,defeat,25,2.500000,4000,0,55,100,30,4,1,28,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,51
gang_meng,tower/tower_45,0,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_45,1,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_45,2,defeat,25,2.500000,4000,0,55,100,30,4,1,21,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,38
gang_meng,tower/tower_46,0,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_46,1,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_46,2,defeat,25,2.500000,4000,0,55,100,30,4,1,21,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,38
gang_meng,tower/tower_47,0,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_47,1,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_47,2,defeat,25,2.500000,4000,0,55,100,30,4,1,28,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,51
gang_meng,tower/tower_48,0,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_48,1,defeat,25,2.500000,4000,0,55,100,30,4,3,63,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,38
gang_meng,tower/tower_48,2,defeat,25,2.500000,4000,0,55,100,30,4,1,21,1,0,1,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,38
gang_meng,tower/tower_49,0,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_49,1,defeat,25,2.500000,4000,0,55,100,30,4,3,84,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,51
gang_meng,tower/tower_49,2,defeat,25,2.500000,4000,0,55,100,30,4,1,28,1,0,1,0,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,51
gang_meng,tower/tower_5,0,victory,19,1.900000,4000,4000,55,100,30,4,3,2490,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985,0,1495
gang_meng,tower/tower_5,1,victory,19,1.900000,4000,4000,55,100,30,4,3,2490,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985,0,1495
gang_meng,tower/tower_5,2,victory,25,2.500000,4000,2829,55,100,50,5,2,2075,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,1,1495
gang_meng,tower/tower_6,0,victory,15,1.500000,4000,4000,55,100,10,3,2,3074,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,2369
gang_meng,tower/tower_6,1,victory,15,1.500000,4000,4000,55,100,10,3,2,3074,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,0,2369
gang_meng,tower/tower_6,2,victory,19,1.900000,4000,4000,55,100,30,4,1,1537,1,0,1,0,1,1,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,2369
gang_meng,tower/tower_7,0,defeat,44,4.400000,4000,0,55,100,50,8,6,2802,1,0,1,0,3,3,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5325,0,841
gang_meng,tower/tower_7,1,defeat,44,4.400000,4000,0,55,100,50,8,7,3502,1,0,1,0,3,3,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,1,841
gang_meng,tower/tower_7,2,defeat,36,3.600000,4000,0,55,100,40,6,3,1634,1,0,1,0,2,2,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,1,841
gang_meng,tower/tower_8,0,defeat,25,2.500000,4000,0,55,100,30,4,1,550,1,0,1,0,1,1,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,991
gang_meng,tower/tower_8,1,defeat,25,2.500000,4000,0,55,100,30,4,1,550,1,0,1,0,1,1,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,991
gang_meng,tower/tower_8,2,defeat,25,2.500000,4000,0,55,100,30,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gang_meng,tower/tower_9,0,defeat,31,3.100000,4000,0,55,100,20,5,2,824,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,743
gang_meng,tower/tower_9,1,defeat,31,3.100000,4000,0,55,100,20,5,2,824,1,0,1,0,2,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,743
gang_meng,tower/tower_9,2,defeat,31,3.100000,4000,0,55,100,20,5,1,412,1,0,1,0,2,1,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,1,1115
ling_qiao,stage/stage_01_01,0,victory,13,1.300000,3928,3928,40,120,45,3,2,2044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,1022
ling_qiao,stage/stage_01_01,1,victory,7,0.700000,3928,3928,40,120,25,2,1,2044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,1,2044
ling_qiao,stage/stage_01_01,2,victory,15,1.500000,3928,3928,40,120,15,3,0,0,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,1734
ling_qiao,stage/stage_01_02,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,stage/stage_01_02,1,victory,13,1.300000,3928,3928,40,120,45,3,2,3066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,2044
ling_qiao,stage/stage_01_02,2,victory,19,1.900000,3928,3928,40,120,35,4,1,1022,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,1734
ling_qiao,stage/stage_01_03,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,stage/stage_01_03,1,victory,13,1.300000,3928,3928,40,120,45,3,2,3066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,2044
ling_qiao,stage/stage_01_03,2,victory,25,2.500000,3928,3187,40,120,55,5,2,3066,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1,2044
ling_qiao,stage/stage_01_04,0,victory,15,1.500000,3928,3928,40,120,15,3,2,1634,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,1387
ling_qiao,stage/stage_01_04,1,victory,13,1.300000,3928,3928,40,120,45,3,2,2452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,1,1635
ling_qiao,stage/stage_01_04,2,victory,25,2.500000,3928,3005,40,120,55,5,2,2452,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839,1,1635
ling_qiao,stage/stage_01_05,0,victory,27,2.700000,3928,3928,40,120,5,5,4,2300,1,0,1,994,2,1,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074,1,994
ling_qiao,stage/stage_01_05,1,victory,25,2.500000,3928,3928,40,120,55,5,4,2300,1,0,0,0,2,1,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,2,1561
ling_qiao,stage/stage_01_05,2,victory,31,3.100000,3928,3928,40,120,25,6,3,1380,1,0,1,1988,2,1,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,1,1988
ling_qiao,stage/stage_02_01,0,victory,15,1.500000,3928,3928,40,120,15,3,2,1634,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,1387
ling_qiao,stage/stage_02_01,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2452,1,0,0,0,2,1,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,2,2775
ling_qiao,stage/stage_02_01,2,victory,25,2.500000,3928,3016,40,120,55,5,2,2452,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839,1,1635
ling_qiao,stage/stage_02_02,0,victory,19,1.900000,3928,3928,40,120,35,4,3,3066,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,1734
ling_qiao,stage/stage_02_02,1,victory,15,1.500000,3928,3928,40,120,15,3,2,3066,1,0,0,0,2,1,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535,2,3469
ling_qiao,stage/stage_02_02,2,victory,25,2.500000,3928,3033,40,120,55,5,2,3066,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1,2044
