stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_02_03,undergeared,36,leftWin,20,12402,8802,165,162,10
stage_02_03,undergeared,37,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,38,leftWin,14,12402,8801,165,184,8
stage_02_03,undergeared,39,leftWin,20,12402,8802,165,162,10
stage_02_03,undergeared,40,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,41,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,42,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,43,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,44,leftWin,20,12402,8802,165,162,10
stage_02_03,undergeared,45,leftWin,20,12402,8268,165,162,10
stage_02_03,undergeared,46,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,47,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,48,leftWin,14,12402,10002,165,184,8
stage_02_03,undergeared,49,leftWin,14,12402,11202,165,179,8
stage_02_03,standard,0,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,1,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,2,leftWin,14,12540,11340,165,174,8
stage_02_03,standard,3,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,4,leftWin,14,12540,8939,165,206,7
stage_02_03,standard,5,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,6,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,7,leftWin,14,12540,8939,165,184,8
stage_02_03,standard,8,leftWin,14,12540,10140,165,179,8
stage_02_03,standard,9,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,10,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,11,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,12,leftWin,14,12540,10140,165,179,8
stage_02_03,standard,13,leftWin,14,12540,10139,165,179,8
stage_02_03,standard,14,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,15,leftWin,14,12540,10140,165,206,7
stage_02_03,standard,16,leftWin,20,12540,8940,165,108,12
stage_02_03,standard,17,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,18,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,19,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,20,leftWin,14,12540,8939,165,184,8
stage_02_03,standard,21,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,22,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,23,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,24,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,25,leftWin,20,12540,8360,165,135,11
stage_02_03,standard,26,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,27,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,28,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,29,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,30,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,31,leftWin,20,12540,10140,165,157,10
stage_02_03,standard,32,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,33,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,34,leftWin,20,12540,8940,165,135,11
stage_02_03,standard,35,leftWin,14,12540,11340,165,179,8
stage_02_03,standard,36,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,37,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,38,leftWin,14,12540,8939,165,184,8
stage_02_03,standard,39,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,40,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,41,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,42,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,43,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,44,leftWin,20,12540,8940,165,162,10
stage_02_03,standard,45,leftWin,20,12540,8360,165,162,10
stage_02_03,standard,46,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,47,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,48,leftWin,14,12540,10140,165,184,8
stage_02_03,standard,49,leftWin,14,12540,11340,165,179,8
stage_02_03,nearMax,0,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,1,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,2,leftWin,13,14547,13347,165,174,8
stage_02_03,nearMax,3,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,4,leftWin,13,14547,10946,165,206,7
stage_02_03,nearMax,5,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,6,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,7,leftWin,13,14547,10946,165,206,7
stage_02_03,nearMax,8,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,9,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,10,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,11,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,12,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,13,leftWin,13,14547,12146,165,201,7
stage_02_03,nearMax,14,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,15,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,16,leftWin,19,14547,10947,165,157,10
stage_02_03,nearMax,17,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,18,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,19,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,20,leftWin,13,14547,10946,165,206,7
stage_02_03,nearMax,21,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,22,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,23,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,24,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,25,leftWin,13,14547,10946,165,206,7
stage_02_03,nearMax,26,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,27,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,28,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,29,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,30,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,31,leftWin,13,14547,13347,165,174,8
stage_02_03,nearMax,32,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,33,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,34,leftWin,19,14547,10947,165,157,10
stage_02_03,nearMax,35,leftWin,13,14547,13347,165,201,7
stage_02_03,nearMax,36,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,37,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,38,leftWin,13,14547,10946,165,206,7
stage_02_03,nearMax,39,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,40,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,41,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,42,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,43,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,44,leftWin,13,14547,12147,165,179,8
stage_02_03,nearMax,45,leftWin,13,14547,10946,165,179,8
stage_02_03,nearMax,46,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,47,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,48,leftWin,13,14547,12147,165,206,7
stage_02_03,nearMax,49,leftWin,13,14547,13347,165,201,7
stage_02_04,undergeared,0,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,1,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,2,leftWin,14,12402,11562,165,191,6
stage_02_04,undergeared,3,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,4,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,5,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,6,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,7,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,8,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,9,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,10,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,11,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,12,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,13,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,14,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,15,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,16,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,17,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,18,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,19,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,20,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,21,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,22,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,23,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,24,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,25,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,26,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,27,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,28,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,29,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,30,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,31,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,32,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,33,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,34,leftWin,14,12402,12402,165,213,5
stage_02_04,undergeared,35,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,36,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,37,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,38,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,39,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,40,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,41,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,42,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,43,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,44,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,45,leftWin,14,12402,11562,165,218,5
stage_02_04,undergeared,46,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,47,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,48,leftWin,7,12402,12402,165,240,3
stage_02_04,undergeared,49,leftWin,7,12402,12402,165,240,3
stage_02_04,standard,0,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,1,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,2,leftWin,14,12540,11700,165,191,6
stage_02_04,standard,3,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,4,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,5,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,6,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,7,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,8,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,9,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,10,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,11,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,12,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,13,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,14,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,15,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,16,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,17,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,18,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,19,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,20,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,21,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,22,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,23,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,24,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,25,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,26,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,27,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,28,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,29,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,30,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,31,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,32,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,33,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,34,leftWin,14,12540,12540,165,213,5
stage_02_04,standard,35,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,36,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,37,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,38,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,39,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,40,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,41,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,42,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,43,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,44,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,45,leftWin,14,12540,11700,165,218,5
stage_02_04,standard,46,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,47,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,48,leftWin,7,12540,12540,165,240,3
stage_02_04,standard,49,leftWin,7,12540,12540,165,240,3
stage_02_04,nearMax,0,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,1,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,2,leftWin,13,14547,13707,165,213,5
stage_02_04,nearMax,3,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,4,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,6,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,7,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,8,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,9,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,10,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,11,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,12,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,13,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,14,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,15,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,16,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,17,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,18,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,19,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,20,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,21,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,22,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,23,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,24,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,25,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,26,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,27,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,28,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,29,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,30,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,31,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,32,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,33,leftWin,7,14547,14547,165,215,2
stage_02_04,nearMax,34,leftWin,13,14547,14547,165,213,5
stage_02_04,nearMax,35,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,36,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,37,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,38,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,39,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,40,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,41,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,42,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,43,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,44,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,45,leftWin,13,14547,13707,165,218,5
stage_02_04,nearMax,46,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,47,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,48,leftWin,7,14547,14547,165,240,3
stage_02_04,nearMax,49,leftWin,7,14547,14547,165,240,3
stage_02_05,undergeared,0,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,1,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,2,leftWin,27,12402,12402,165,81,16
stage_02_05,undergeared,3,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,4,leftWin,20,12402,10424,165,113,14
stage_02_05,undergeared,5,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,6,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,7,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,8,leftWin,27,12402,10424,165,86,16
stage_02_05,undergeared,9,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,10,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,11,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,12,leftWin,27,12402,10424,165,84,18
stage_02_05,undergeared,13,leftWin,27,12402,12402,165,86,16
stage_02_05,undergeared,14,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,15,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,16,leftWin,34,12402,10424,165,82,21
stage_02_05,undergeared,17,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,18,leftWin,27,12402,10424,165,84,18
stage_02_05,undergeared,19,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,20,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,21,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,22,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,23,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,24,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,25,leftWin,27,12402,10424,165,37,18
stage_02_05,undergeared,26,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,27,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,28,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,29,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,30,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,31,leftWin,27,12402,12402,165,59,17
stage_02_05,undergeared,32,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,33,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,34,leftWin,34,12402,10424,165,57,20
stage_02_05,undergeared,35,leftWin,27,12402,12402,165,64,17
stage_02_05,undergeared,36,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,37,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,38,leftWin,20,12402,10424,165,113,14
stage_02_05,undergeared,39,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,40,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,41,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,42,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,43,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,44,leftWin,27,12402,10424,165,37,18
stage_02_05,undergeared,45,leftWin,27,12402,10424,165,64,17
stage_02_05,undergeared,46,leftWin,27,12402,10424,165,91,16
stage_02_05,undergeared,47,leftWin,27,12402,10424,165,42,18
stage_02_05,undergeared,48,leftWin,27,12402,10424,165,69,17
stage_02_05,undergeared,49,leftWin,27,12402,10424,165,42,18
stage_02_05,standard,0,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,1,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,2,leftWin,27,12540,12540,165,81,16
stage_02_05,standard,3,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,4,leftWin,20,12540,10562,165,113,14
stage_02_05,standard,5,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,6,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,7,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,8,leftWin,27,12540,10562,165,86,16
stage_02_05,standard,9,leftWin,20,12540,10562,165,113,14
stage_02_05,standard,10,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,11,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,12,leftWin,27,12540,10562,165,106,17
stage_02_05,standard,13,leftWin,27,12540,12540,165,86,16
stage_02_05,standard,14,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,15,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,16,leftWin,33,12540,10562,165,82,21
stage_02_05,standard,17,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,18,leftWin,27,12540,10562,165,84,18
stage_02_05,standard,19,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,20,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,21,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,22,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,23,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,24,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,25,leftWin,27,12540,10562,165,37,18
stage_02_05,standard,26,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,27,leftWin,20,12540,10562,165,113,14
stage_02_05,standard,28,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,29,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,30,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,31,leftWin,27,12540,12540,165,59,17
stage_02_05,standard,32,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,33,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,34,leftWin,33,12540,10562,165,57,20
stage_02_05,standard,35,leftWin,27,12540,12540,165,86,16
stage_02_05,standard,36,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,37,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,38,leftWin,20,12540,10562,165,113,14
stage_02_05,standard,39,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,40,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,41,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,42,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,43,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,44,leftWin,27,12540,10562,165,37,18
stage_02_05,standard,45,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,46,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,47,leftWin,27,12540,10562,165,64,17
stage_02_05,standard,48,leftWin,27,12540,10562,165,91,16
stage_02_05,standard,49,leftWin,27,12540,10562,165,64,17
stage_02_05,nearMax,0,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,1,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,2,leftWin,19,14547,14547,165,103,14
stage_02_05,nearMax,3,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,4,leftWin,19,14547,12569,165,135,13
stage_02_05,nearMax,5,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,6,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,7,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,8,leftWin,19,14547,12569,165,108,14
stage_02_05,nearMax,9,leftWin,19,14547,12569,165,135,13
stage_02_05,nearMax,10,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,11,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,12,leftWin,25,14547,12569,165,81,16
stage_02_05,nearMax,13,leftWin,19,14547,14547,165,130,13
stage_02_05,nearMax,14,leftWin,19,14547,12569,165,108,14
stage_02_05,nearMax,15,leftWin,19,14547,12569,165,135,13
stage_02_05,nearMax,16,leftWin,25,14547,12569,165,79,18
stage_02_05,nearMax,17,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,18,leftWin,25,14547,12569,165,106,17
stage_02_05,nearMax,19,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,20,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,21,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,22,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,23,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,24,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,25,leftWin,25,14547,12569,165,59,17
stage_02_05,nearMax,26,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,27,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,28,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,29,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,30,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,31,leftWin,25,14547,14547,165,81,16
stage_02_05,nearMax,32,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,33,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,34,leftWin,25,14547,12569,165,81,16
stage_02_05,nearMax,35,leftWin,19,14547,14547,165,108,14
stage_02_05,nearMax,36,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,37,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,38,leftWin,19,14547,12569,165,135,13
stage_02_05,nearMax,39,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,40,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,41,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,42,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,43,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,44,leftWin,25,14547,12569,165,86,16
stage_02_05,nearMax,45,leftWin,19,14547,12569,165,108,14
stage_02_05,nearMax,46,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,47,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,48,leftWin,19,14547,12569,165,113,14
stage_02_05,nearMax,49,leftWin,25,14547,12569,165,86,16
stage_03_01,undergeared,0,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,1,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,2,leftWin,20,12402,11341,165,147,8
stage_03_01,undergeared,3,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,4,leftWin,14,12402,11341,165,201,6
stage_03_01,undergeared,5,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,6,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,7,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,8,leftWin,14,12402,11341,165,174,7
stage_03_01,undergeared,9,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,10,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,11,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,12,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,13,leftWin,14,12402,11341,165,174,7
stage_03_01,undergeared,14,leftWin,14,12402,10279,165,179,7
stage_03_01,undergeared,15,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,16,leftWin,20,12402,11341,165,125,9
