stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_02_03,undergeared,9,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,10,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,11,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,12,leftWin,12,16578,15301,120,145,6
stage_02_03,undergeared,13,leftWin,12,16578,15301,120,145,6
stage_02_03,undergeared,14,leftWin,12,16578,14024,120,150,6
stage_02_03,undergeared,15,leftWin,12,16578,15301,120,175,5
stage_02_03,undergeared,16,leftWin,12,16578,15301,120,115,7
stage_02_03,undergeared,17,leftWin,12,16578,15301,120,150,6
stage_02_03,undergeared,18,leftWin,12,16578,15301,120,175,5
stage_02_03,undergeared,19,leftWin,12,16578,15301,120,150,6
stage_02_03,standard,0,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,1,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,2,leftWin,12,16989,15712,120,140,6
stage_02_03,standard,3,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,4,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,5,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,6,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,7,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,8,leftWin,12,16989,15712,120,145,6
stage_02_03,standard,9,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,10,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,11,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,12,leftWin,12,16989,15712,120,145,6
stage_02_03,standard,13,leftWin,12,16989,15712,120,145,6
stage_02_03,standard,14,leftWin,12,16989,14435,120,175,5
stage_02_03,standard,15,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,16,leftWin,12,16989,15712,120,115,7
stage_02_03,standard,17,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,18,leftWin,12,16989,15712,120,175,5
stage_02_03,standard,19,leftWin,12,16989,15712,120,175,5
stage_02_03,nearMax,0,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,1,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,2,leftWin,11,19689,18412,120,140,6
stage_02_03,nearMax,3,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,4,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,5,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,6,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,7,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,8,leftWin,11,19689,18412,120,145,6
stage_02_03,nearMax,9,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,10,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,11,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,12,leftWin,11,19689,18412,120,145,6
stage_02_03,nearMax,13,leftWin,11,19689,18412,120,170,5
stage_02_03,nearMax,14,leftWin,11,19689,17135,120,175,5
stage_02_03,nearMax,15,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,16,leftWin,11,19689,18412,120,115,7
stage_02_03,nearMax,17,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,18,leftWin,11,19689,18412,120,175,5
stage_02_03,nearMax,19,leftWin,11,19689,18412,120,175,5
stage_02_04,undergeared,0,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,1,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,2,leftWin,12,16578,15428,120,115,7
stage_02_04,undergeared,3,leftWin,12,16578,15428,120,175,5
stage_02_04,undergeared,4,leftWin,12,16578,15428,120,175,5
stage_02_04,undergeared,5,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,6,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,7,leftWin,12,16578,15428,120,175,5
stage_02_04,undergeared,8,leftWin,12,16578,15428,120,145,6
stage_02_04,undergeared,9,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,10,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,11,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,12,leftWin,12,16578,15428,120,145,6
stage_02_04,undergeared,13,leftWin,12,16578,15428,120,145,6
stage_02_04,undergeared,14,leftWin,12,16578,14853,120,150,6
stage_02_04,undergeared,15,leftWin,12,16578,15428,120,175,5
stage_02_04,undergeared,16,leftWin,12,16578,15428,120,115,7
stage_02_04,undergeared,17,leftWin,12,16578,15428,120,150,6
stage_02_04,undergeared,18,leftWin,12,16578,15428,120,175,5
stage_02_04,undergeared,19,leftWin,12,16578,15428,120,150,6
stage_02_04,standard,0,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,1,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,2,leftWin,12,16989,15839,120,140,6
stage_02_04,standard,3,leftWin,12,16989,15839,120,175,5
stage_02_04,standard,4,leftWin,12,16989,15839,120,175,5
stage_02_04,standard,5,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,6,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,7,leftWin,12,16989,15839,120,175,5
stage_02_04,standard,8,leftWin,12,16989,15839,120,145,6
stage_02_04,standard,9,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,10,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,11,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,12,leftWin,12,16989,15839,120,145,6
stage_02_04,standard,13,leftWin,12,16989,15839,120,145,6
stage_02_04,standard,14,leftWin,12,16989,15264,120,150,6
stage_02_04,standard,15,leftWin,12,16989,15839,120,175,5
stage_02_04,standard,16,leftWin,12,16989,15839,120,115,7
stage_02_04,standard,17,leftWin,12,16989,15839,120,150,6
stage_02_04,standard,18,leftWin,12,16989,15839,120,175,5
stage_02_04,standard,19,leftWin,12,16989,15839,120,150,6
stage_02_04,nearMax,0,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,1,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,2,leftWin,11,19689,18539,120,140,6
stage_02_04,nearMax,3,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,4,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,5,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,6,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,7,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,8,leftWin,11,19689,18539,120,145,6
stage_02_04,nearMax,9,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,10,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,11,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,12,leftWin,11,19689,18539,120,145,6
stage_02_04,nearMax,13,leftWin,11,19689,18539,120,170,5
stage_02_04,nearMax,14,leftWin,11,19689,17964,120,175,5
stage_02_04,nearMax,15,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,16,leftWin,11,19689,18539,120,115,7
stage_02_04,nearMax,17,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,18,leftWin,11,19689,18539,120,175,5
stage_02_04,nearMax,19,leftWin,11,19689,18539,120,175,5
stage_02_05,undergeared,0,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,1,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,2,leftWin,18,16578,16578,120,65,13
stage_02_05,undergeared,3,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,4,leftWin,18,16578,14437,120,100,12
stage_02_05,undergeared,5,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,6,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,7,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,8,leftWin,18,16578,14437,120,70,13
stage_02_05,undergeared,9,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,10,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,11,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,12,leftWin,24,16578,14437,120,65,16
stage_02_05,undergeared,13,leftWin,18,16578,16578,120,70,13
stage_02_05,undergeared,14,leftWin,18,16578,14437,120,45,14
stage_02_05,undergeared,15,leftWin,18,16578,14437,120,75,13
stage_02_05,undergeared,16,leftWin,24,16578,14437,120,85,17
stage_02_05,undergeared,17,leftWin,18,16578,14437,120,45,14
stage_02_05,undergeared,18,leftWin,24,16578,14437,120,65,16
stage_02_05,undergeared,19,leftWin,18,16578,14437,120,45,14
stage_02_05,standard,0,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,1,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,2,leftWin,17,16989,14848,120,65,12
stage_02_05,standard,3,leftWin,17,16989,14848,120,100,11
stage_02_05,standard,4,leftWin,12,16989,14848,120,125,9
stage_02_05,standard,5,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,6,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,7,leftWin,17,16989,14848,120,100,11
stage_02_05,standard,8,leftWin,17,16989,14848,120,95,11
stage_02_05,standard,9,leftWin,17,16989,14848,120,100,11
stage_02_05,standard,10,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,11,leftWin,17,16989,14848,120,75,12
stage_02_05,standard,12,leftWin,17,16989,14848,120,40,13
stage_02_05,standard,13,leftWin,17,16989,14848,120,70,12
stage_02_05,standard,14,leftWin,17,16989,12706,120,45,13
stage_02_05,standard,15,leftWin,17,16989,14848,120,100,11
stage_02_05,standard,16,leftWin,17,16989,14848,120,40,13
stage_02_05,standard,17,leftWin,17,16989,14848,120,100,11
stage_02_05,standard,18,leftWin,17,16989,14848,120,40,13
stage_02_05,standard,19,leftWin,17,16989,14848,120,45,13
stage_02_05,nearMax,0,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,1,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,2,leftWin,16,19689,17548,120,65,12
stage_02_05,nearMax,3,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,4,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,5,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,6,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,7,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,8,leftWin,16,19689,17548,120,95,11
stage_02_05,nearMax,9,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,10,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,11,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,12,leftWin,16,19689,17548,120,95,11
stage_02_05,nearMax,13,leftWin,16,19689,17548,120,95,11
stage_02_05,nearMax,14,leftWin,11,19689,15406,120,125,9
stage_02_05,nearMax,15,leftWin,11,19689,17548,120,125,9
stage_02_05,nearMax,16,leftWin,16,19689,17548,120,65,12
stage_02_05,nearMax,17,leftWin,16,19689,17548,120,100,11
stage_02_05,nearMax,18,leftWin,16,19689,17548,120,95,11
stage_02_05,nearMax,19,leftWin,16,19689,17548,120,70,12
stage_03_01,undergeared,0,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,1,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,2,leftWin,11,21054,19732,120,140,6
stage_03_01,undergeared,3,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,4,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,5,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,6,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,7,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,8,leftWin,11,21054,19732,120,145,6
stage_03_01,undergeared,9,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,10,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,11,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,12,leftWin,11,21054,19732,120,145,6
stage_03_01,undergeared,13,leftWin,11,21054,19732,120,170,5
stage_03_01,undergeared,14,leftWin,11,21054,18409,120,175,5
stage_03_01,undergeared,15,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,16,leftWin,11,21054,19732,120,115,7
stage_03_01,undergeared,17,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,18,leftWin,11,21054,19732,120,175,5
stage_03_01,undergeared,19,leftWin,11,21054,19732,120,175,5
stage_03_01,standard,0,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,1,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,2,leftWin,10,22092,20770,120,140,6
stage_03_01,standard,3,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,4,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,5,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,6,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,7,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,8,leftWin,10,22092,20770,120,145,6
stage_03_01,standard,9,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,10,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,11,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,12,leftWin,10,22092,20770,120,145,6
stage_03_01,standard,13,leftWin,10,22092,20770,120,170,5
stage_03_01,standard,14,leftWin,10,22092,19447,120,175,5
stage_03_01,standard,15,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,16,leftWin,10,22092,20770,120,115,7
stage_03_01,standard,17,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,18,leftWin,10,22092,20770,120,175,5
stage_03_01,standard,19,leftWin,10,22092,20770,120,175,5
stage_03_01,nearMax,0,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,1,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,2,leftWin,9,25695,24373,120,140,6
stage_03_01,nearMax,3,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,4,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,5,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,6,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,7,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,8,leftWin,9,25695,24373,120,170,5
stage_03_01,nearMax,9,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,10,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,11,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,12,leftWin,9,25695,24373,120,170,5
stage_03_01,nearMax,13,leftWin,9,25695,24373,120,170,5
stage_03_01,nearMax,14,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,15,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,16,leftWin,9,25695,24373,120,170,5
stage_03_01,nearMax,17,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,18,leftWin,5,25695,25695,120,195,3
stage_03_01,nearMax,19,leftWin,5,25695,25695,120,195,3
stage_03_02,undergeared,0,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,1,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,2,leftWin,11,21054,19881,120,140,6
stage_03_02,undergeared,3,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,4,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,5,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,6,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,7,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,8,leftWin,11,21054,19881,120,145,6
stage_03_02,undergeared,9,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,10,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,11,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,12,leftWin,11,21054,19881,120,145,6
stage_03_02,undergeared,13,leftWin,11,21054,19881,120,145,6
stage_03_02,undergeared,14,leftWin,11,21054,19295,120,175,5
stage_03_02,undergeared,15,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,16,leftWin,11,21054,19881,120,115,7
stage_03_02,undergeared,17,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,18,leftWin,11,21054,19881,120,175,5
stage_03_02,undergeared,19,leftWin,11,21054,19881,120,175,5
stage_03_02,standard,0,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,1,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,2,leftWin,10,22092,20919,120,140,6
stage_03_02,standard,3,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,4,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,5,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,6,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,7,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,8,leftWin,10,22092,20919,120,145,6
stage_03_02,standard,9,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,10,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,11,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,12,leftWin,10,22092,20919,120,145,6
stage_03_02,standard,13,leftWin,10,22092,20919,120,170,5
stage_03_02,standard,14,leftWin,10,22092,20333,120,175,5
stage_03_02,standard,15,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,16,leftWin,10,22092,20919,120,115,7
stage_03_02,standard,17,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,18,leftWin,10,22092,20919,120,175,5
stage_03_02,standard,19,leftWin,10,22092,20919,120,175,5
stage_03_02,nearMax,0,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,1,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,2,leftWin,9,25695,24522,120,140,6
stage_03_02,nearMax,3,leftWin,5,25695,25695,120,195,3
stage_03_02,nearMax,4,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,5,leftWin,5,25695,25695,120,195,3
stage_03_02,nearMax,6,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,7,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,8,leftWin,9,25695,24522,120,170,5
stage_03_02,nearMax,9,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,10,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,11,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,12,leftWin,9,25695,24522,120,170,5
stage_03_02,nearMax,13,leftWin,9,25695,24522,120,170,5
stage_03_02,nearMax,14,leftWin,9,25695,23936,120,175,5
stage_03_02,nearMax,15,leftWin,5,25695,25695,120,195,3
stage_03_02,nearMax,16,leftWin,9,25695,24522,120,170,5
stage_03_02,nearMax,17,leftWin,9,25695,24522,120,175,5
stage_03_02,nearMax,18,leftWin,5,25695,25695,120,195,3
stage_03_02,nearMax,19,leftWin,9,25695,24522,120,175,5
stage_03_03,undergeared,0,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,1,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,2,leftWin,11,21054,20123,120,140,6
stage_03_03,undergeared,3,leftWin,6,21054,21054,120,195,3
stage_03_03,undergeared,4,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,5,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,6,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,7,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,8,leftWin,11,21054,20123,120,170,5
stage_03_03,undergeared,9,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,10,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,11,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,12,leftWin,11,21054,20123,120,170,5
stage_03_03,undergeared,13,leftWin,11,21054,20123,120,170,5
stage_03_03,undergeared,14,leftWin,11,21054,19657,120,175,5
stage_03_03,undergeared,15,leftWin,6,21054,21054,120,195,3
stage_03_03,undergeared,16,leftWin,11,21054,20123,120,170,5
stage_03_03,undergeared,17,leftWin,11,21054,20123,120,175,5
stage_03_03,undergeared,18,leftWin,6,21054,21054,120,195,3
stage_03_03,undergeared,19,leftWin,11,21054,20123,120,175,5
stage_03_03,standard,0,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,1,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,2,leftWin,10,22092,21161,120,140,6
stage_03_03,standard,3,leftWin,5,22092,22092,120,195,3
stage_03_03,standard,4,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,5,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,6,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,7,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,8,leftWin,10,22092,21161,120,170,5
stage_03_03,standard,9,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,10,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,11,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,12,leftWin,10,22092,21161,120,170,5
stage_03_03,standard,13,leftWin,10,22092,21161,120,170,5
stage_03_03,standard,14,leftWin,10,22092,20695,120,175,5
stage_03_03,standard,15,leftWin,5,22092,22092,120,195,3
stage_03_03,standard,16,leftWin,10,22092,21161,120,170,5
stage_03_03,standard,17,leftWin,10,22092,21161,120,175,5
stage_03_03,standard,18,leftWin,5,22092,22092,120,195,3
stage_03_03,standard,19,leftWin,10,22092,21161,120,175,5
stage_03_03,nearMax,0,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,1,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,2,leftWin,9,25695,24764,120,140,6
stage_03_03,nearMax,3,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,4,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,5,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,6,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,7,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,8,leftWin,9,25695,24764,120,170,5
stage_03_03,nearMax,9,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,10,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,11,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,12,leftWin,9,25695,24764,120,170,5
stage_03_03,nearMax,13,leftWin,9,25695,24764,120,170,5
stage_03_03,nearMax,14,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,15,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,16,leftWin,9,25695,24764,120,170,5
stage_03_03,nearMax,17,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,18,leftWin,5,25695,25695,120,195,3
stage_03_03,nearMax,19,leftWin,5,25695,25695,120,195,3
stage_03_04,undergeared,0,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,1,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,2,leftWin,11,21054,19866,120,140,6
stage_03_04,undergeared,3,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,4,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,5,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,6,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,7,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,8,leftWin,11,21054,19866,120,170,5
stage_03_04,undergeared,9,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,10,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,11,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,12,leftWin,11,21054,19866,120,170,5
stage_03_04,undergeared,13,leftWin,11,21054,19866,120,170,5
stage_03_04,undergeared,14,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,15,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,16,leftWin,11,21054,19866,120,170,5
stage_03_04,undergeared,17,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,18,leftWin,6,21054,21054,120,195,3
stage_03_04,undergeared,19,leftWin,6,21054,21054,120,195,3
stage_03_04,standard,0,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,1,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,2,leftWin,10,22092,20904,120,140,6
stage_03_04,standard,3,leftWin,5,22092,22092,120,170,2
stage_03_04,standard,4,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,5,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,6,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,7,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,8,leftWin,10,22092,20904,120,170,5
stage_03_04,standard,9,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,10,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,11,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,12,leftWin,10,22092,20904,120,170,5
stage_03_04,standard,13,leftWin,10,22092,20904,120,170,5
stage_03_04,standard,14,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,15,leftWin,5,22092,22092,120,170,2
stage_03_04,standard,16,leftWin,10,22092,20904,120,170,5
stage_03_04,standard,17,leftWin,5,22092,22092,120,195,3
stage_03_04,standard,18,leftWin,5,22092,22092,120,170,2
stage_03_04,standard,19,leftWin,5,22092,22092,120,195,3
stage_03_04,nearMax,0,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,1,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,2,leftWin,9,25695,24507,120,165,5
stage_03_04,nearMax,3,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,4,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,5,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,6,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,7,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,8,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,9,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,10,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,11,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,12,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,13,leftWin,5,25695,25695,120,190,3
stage_03_04,nearMax,14,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,15,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,16,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,17,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,18,leftWin,5,25695,25695,120,170,2
stage_03_04,nearMax,19,leftWin,5,25695,25695,120,170,2
stage_03_05,undergeared,0,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,1,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,2,leftWin,11,21054,19879,120,140,8
stage_03_05,undergeared,3,leftWin,6,21054,21054,120,195,5
stage_03_05,undergeared,4,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,5,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,6,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,7,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,8,leftWin,11,21054,21054,120,140,8
stage_03_05,undergeared,9,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,10,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,11,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,12,leftWin,11,21054,21054,120,140,8
stage_03_05,undergeared,13,leftWin,11,21054,21054,120,140,8
stage_03_05,undergeared,14,leftWin,11,21054,21054,120,170,7
stage_03_05,undergeared,15,leftWin,6,21054,21054,120,195,5
stage_03_05,undergeared,16,leftWin,11,21054,21054,120,140,8
stage_03_05,undergeared,17,leftWin,11,21054,21054,120,140,8
stage_03_05,undergeared,18,leftWin,6,21054,21054,120,195,5
stage_03_05,undergeared,19,leftWin,11,21054,21054,120,170,7
