stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_05,xueTu,true,1,floor,8,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,9,rightWin,20,0,4918
stage_01_05,xueTu,true,1,floor,10,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,11,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,12,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,13,leftWin,20,3725,0
stage_01_05,xueTu,true,1,floor,14,rightWin,26,0,4161
stage_01_05,xueTu,true,1,floor,15,rightWin,20,0,4918
stage_01_05,xueTu,true,1,floor,16,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,17,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,18,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,19,rightWin,20,0,7300
stage_01_05,xueTu,true,1,floor,20,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,21,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,22,rightWin,25,0,4161
stage_01_05,xueTu,true,1,floor,23,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,24,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,25,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,26,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,27,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,28,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,29,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,30,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,31,rightWin,31,0,3800
stage_01_05,xueTu,true,1,floor,32,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,33,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,34,rightWin,14,0,8682
stage_01_05,xueTu,true,1,floor,35,leftWin,27,2156,0
stage_01_05,xueTu,true,1,floor,36,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,37,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,38,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,39,rightWin,19,0,7300
stage_01_05,xueTu,true,1,floor,40,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,41,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,42,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,43,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,44,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,45,rightWin,13,0,8633
stage_01_05,xueTu,true,1,floor,46,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,47,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,48,rightWin,20,0,5712
stage_01_05,xueTu,true,1,floor,49,rightWin,25,0,3800
stage_01_05,xueTu,true,1,ceiling,0,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,1,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,2,leftWin,13,11622,0
stage_01_05,xueTu,true,1,ceiling,3,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,4,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,5,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,6,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,7,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,8,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,9,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,10,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,11,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,12,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,13,leftWin,7,13260,0
stage_01_05,xueTu,true,1,ceiling,14,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,15,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,16,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,17,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,18,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,19,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,20,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,21,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,22,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,23,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,24,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,25,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,26,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,27,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,28,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,29,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,30,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,31,leftWin,13,11622,0
stage_01_05,xueTu,true,1,ceiling,32,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,33,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,34,leftWin,13,7202,0
stage_01_05,xueTu,true,1,ceiling,35,leftWin,7,13260,0
stage_01_05,xueTu,true,1,ceiling,36,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,37,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,38,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,39,leftWin,13,9950,0
stage_01_05,xueTu,true,1,ceiling,40,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,41,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,42,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,43,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,44,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,45,leftWin,13,9131,0
stage_01_05,xueTu,true,1,ceiling,46,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,47,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,48,leftWin,7,11588,0
stage_01_05,xueTu,true,1,ceiling,49,leftWin,7,11588,0
stage_02_01,sanLiu,false,2,floor,0,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,1,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,2,leftWin,18,6571,0
stage_02_01,sanLiu,false,2,floor,3,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,4,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,5,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,6,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,7,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,8,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,9,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,10,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,11,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,12,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,13,leftWin,12,9847,0
stage_02_01,sanLiu,false,2,floor,14,leftWin,12,11031,0
stage_02_01,sanLiu,false,2,floor,15,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,16,leftWin,18,9064,0
stage_02_01,sanLiu,false,2,floor,17,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,18,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,19,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,20,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,21,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,22,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,23,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,24,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,25,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,26,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,27,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,28,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,29,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,30,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,31,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,32,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,33,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,34,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,35,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,36,leftWin,12,10630,0
stage_02_01,sanLiu,false,2,floor,37,leftWin,12,11031,0
stage_02_01,sanLiu,false,2,floor,38,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,39,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,40,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,41,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,42,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,43,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,44,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,45,leftWin,12,9847,0
stage_02_01,sanLiu,false,2,floor,46,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,47,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,48,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,floor,49,leftWin,12,11814,0
stage_02_01,sanLiu,false,2,ceiling,0,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,1,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,2,leftWin,11,13582,0
stage_02_01,sanLiu,false,2,ceiling,3,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,4,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,5,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,6,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,7,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,8,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,9,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,10,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,11,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,12,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,13,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,14,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,15,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,16,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,17,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,18,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,19,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,20,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,21,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,22,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,23,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,24,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,25,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,26,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,27,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,28,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,29,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,30,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,31,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,32,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,33,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,34,leftWin,11,16332,0
stage_02_01,sanLiu,false,2,ceiling,35,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,36,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,37,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,38,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,39,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,40,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,41,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,42,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,43,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,44,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,45,leftWin,11,14766,0
stage_02_01,sanLiu,false,2,ceiling,46,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,47,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,48,leftWin,6,16332,0
stage_02_01,sanLiu,false,2,ceiling,49,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,floor,0,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,1,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,2,rightWin,28,0,1885
stage_02_02,sanLiu,false,2,floor,3,leftWin,12,10761,0
stage_02_02,sanLiu,false,2,floor,4,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,5,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,6,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,7,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,8,leftWin,18,5073,0
stage_02_02,sanLiu,false,2,floor,9,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,10,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,11,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,12,leftWin,24,4460,0
stage_02_02,sanLiu,false,2,floor,13,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,14,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,15,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,16,leftWin,30,2003,0
stage_02_02,sanLiu,false,2,floor,17,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,18,leftWin,24,4460,0
stage_02_02,sanLiu,false,2,floor,19,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,20,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,21,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,22,leftWin,18,8920,0
stage_02_02,sanLiu,false,2,floor,23,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,24,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,25,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,26,leftWin,12,10761,0
stage_02_02,sanLiu,false,2,floor,27,leftWin,18,5073,0
stage_02_02,sanLiu,false,2,floor,28,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,29,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,30,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,31,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,32,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,33,leftWin,12,10761,0
stage_02_02,sanLiu,false,2,floor,34,leftWin,18,8920,0
stage_02_02,sanLiu,false,2,floor,35,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,36,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,37,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,38,leftWin,18,5073,0
stage_02_02,sanLiu,false,2,floor,39,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,40,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,41,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,42,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,43,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,44,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,45,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,46,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,47,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,48,leftWin,18,6355,0
stage_02_02,sanLiu,false,2,floor,49,leftWin,12,11322,0
stage_02_02,sanLiu,false,2,ceiling,0,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,1,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,2,leftWin,11,11655,0
stage_02_02,sanLiu,false,2,ceiling,3,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,4,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,5,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,6,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,7,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,8,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,9,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,10,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,11,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,12,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,13,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,14,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,15,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,16,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,17,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,18,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,19,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,20,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,21,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,22,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,23,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,24,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,25,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,26,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,27,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,28,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,29,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,30,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,31,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,32,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,33,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,34,leftWin,11,16332,0
stage_02_02,sanLiu,false,2,ceiling,35,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,36,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,37,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,38,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,39,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,40,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,41,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,42,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,43,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,44,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,45,leftWin,11,13713,0
stage_02_02,sanLiu,false,2,ceiling,46,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,47,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,48,leftWin,6,16332,0
stage_02_02,sanLiu,false,2,ceiling,49,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,floor,0,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,1,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,2,rightWin,21,0,6580
stage_02_03,sanLiu,false,2,floor,3,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,4,leftWin,18,6274,0
stage_02_03,sanLiu,false,2,floor,5,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,6,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,7,leftWin,18,6274,0
stage_02_03,sanLiu,false,2,floor,8,leftWin,24,1868,0
stage_02_03,sanLiu,false,2,floor,9,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,10,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,11,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,12,leftWin,24,1868,0
stage_02_03,sanLiu,false,2,floor,13,rightWin,28,0,2585
stage_02_03,sanLiu,false,2,floor,14,leftWin,24,4460,0
stage_02_03,sanLiu,false,2,floor,15,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,16,rightWin,28,0,2585
stage_02_03,sanLiu,false,2,floor,17,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,18,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,19,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,20,leftWin,18,6274,0
stage_02_03,sanLiu,false,2,floor,21,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,22,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,23,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,24,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,25,leftWin,18,6274,0
stage_02_03,sanLiu,false,2,floor,26,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,27,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,28,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,29,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,30,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,31,rightWin,28,0,5500
stage_02_03,sanLiu,false,2,floor,32,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,33,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,34,leftWin,24,6328,0
stage_02_03,sanLiu,false,2,floor,35,rightWin,28,0,2585
stage_02_03,sanLiu,false,2,floor,36,rightWin,28,0,2585
stage_02_03,sanLiu,false,2,floor,37,leftWin,18,6274,0
stage_02_03,sanLiu,false,2,floor,38,leftWin,18,4951,0
stage_02_03,sanLiu,false,2,floor,39,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,40,leftWin,12,9374,0
stage_02_03,sanLiu,false,2,floor,41,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,42,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,43,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,44,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,45,rightWin,28,0,2585
stage_02_03,sanLiu,false,2,floor,46,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,47,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,48,leftWin,18,8920,0
stage_02_03,sanLiu,false,2,floor,49,leftWin,18,9428,0
stage_02_03,sanLiu,false,2,ceiling,0,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,1,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,2,leftWin,11,12326,0
stage_02_03,sanLiu,false,2,ceiling,3,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,4,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,5,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,6,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,7,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,8,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,9,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,10,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,11,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,12,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,13,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,14,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,15,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,16,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,17,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,18,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,19,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,20,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,21,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,22,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,23,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,24,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,25,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,26,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,27,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,28,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,29,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,30,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,31,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,32,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,33,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,34,leftWin,11,16332,0
stage_02_03,sanLiu,false,2,ceiling,35,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,36,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,37,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,38,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,39,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,40,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,41,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,42,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,43,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,44,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,45,leftWin,11,13632,0
stage_02_03,sanLiu,false,2,ceiling,46,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,47,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,48,leftWin,6,16332,0
stage_02_03,sanLiu,false,2,ceiling,49,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,floor,0,leftWin,30,1882,0
stage_02_04,sanLiu,true,2,floor,1,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,2,rightWin,20,0,7580
stage_02_04,sanLiu,true,2,floor,3,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,4,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,5,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,6,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,7,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,8,rightWin,27,0,109
