stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_02_05,sanLiu,true,2,6,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,7,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,8,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,9,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,10,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,11,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,12,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,13,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,14,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,15,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,16,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,17,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,18,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,19,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,20,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,21,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,22,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,23,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,24,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,25,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,26,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,27,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,28,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,29,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,30,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,31,leftWin,11,36000,0
stage_02_05,sanLiu,true,2,32,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,33,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,34,leftWin,11,36000,0
stage_02_05,sanLiu,true,2,35,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,36,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,37,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,38,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,39,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,40,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,41,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,42,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,43,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,44,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,45,leftWin,11,33803,0
stage_02_05,sanLiu,true,2,46,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,47,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,48,leftWin,6,36000,0
stage_02_05,sanLiu,true,2,49,leftWin,6,36000,0
stage_03_01,erLiu,false,3,0,leftWin,5,46500,0
stage_03_01,erLiu,false,3,1,leftWin,5,46500,0
stage_03_01,erLiu,false,3,2,leftWin,10,42527,0
stage_03_01,erLiu,false,3,3,leftWin,5,46500,0
stage_03_01,erLiu,false,3,4,leftWin,5,46500,0
stage_03_01,erLiu,false,3,5,leftWin,5,46500,0
stage_03_01,erLiu,false,3,6,leftWin,5,46500,0
stage_03_01,erLiu,false,3,7,leftWin,5,46500,0
stage_03_01,erLiu,false,3,8,leftWin,10,44165,0
stage_03_01,erLiu,false,3,9,leftWin,5,46500,0
stage_03_01,erLiu,false,3,10,leftWin,5,46500,0
stage_03_01,erLiu,false,3,11,leftWin,5,46500,0
stage_03_01,erLiu,false,3,12,leftWin,10,44165,0
stage_03_01,erLiu,false,3,13,leftWin,10,44165,0
stage_03_01,erLiu,false,3,14,leftWin,5,46500,0
stage_03_01,erLiu,false,3,15,leftWin,5,46500,0
stage_03_01,erLiu,false,3,16,leftWin,10,44165,0
stage_03_01,erLiu,false,3,17,leftWin,5,46500,0
stage_03_01,erLiu,false,3,18,leftWin,5,46500,0
stage_03_01,erLiu,false,3,19,leftWin,5,46500,0
stage_03_01,erLiu,false,3,20,leftWin,5,46500,0
stage_03_01,erLiu,false,3,21,leftWin,5,46500,0
stage_03_01,erLiu,false,3,22,leftWin,5,46500,0
stage_03_01,erLiu,false,3,23,leftWin,5,46500,0
stage_03_01,erLiu,false,3,24,leftWin,5,46500,0
stage_03_01,erLiu,false,3,25,leftWin,5,46500,0
stage_03_01,erLiu,false,3,26,leftWin,5,46500,0
stage_03_01,erLiu,false,3,27,leftWin,5,46500,0
stage_03_01,erLiu,false,3,28,leftWin,5,46500,0
stage_03_01,erLiu,false,3,29,leftWin,5,46500,0
stage_03_01,erLiu,false,3,30,leftWin,10,44165,0
stage_03_01,erLiu,false,3,31,leftWin,10,46500,0
stage_03_01,erLiu,false,3,32,leftWin,5,46500,0
stage_03_01,erLiu,false,3,33,leftWin,5,46500,0
stage_03_01,erLiu,false,3,34,leftWin,10,46500,0
stage_03_01,erLiu,false,3,35,leftWin,10,44165,0
stage_03_01,erLiu,false,3,36,leftWin,10,44165,0
stage_03_01,erLiu,false,3,37,leftWin,5,46500,0
stage_03_01,erLiu,false,3,38,leftWin,5,46500,0
stage_03_01,erLiu,false,3,39,leftWin,5,46500,0
stage_03_01,erLiu,false,3,40,leftWin,5,46500,0
stage_03_01,erLiu,false,3,41,leftWin,5,46500,0
stage_03_01,erLiu,false,3,42,leftWin,5,46500,0
stage_03_01,erLiu,false,3,43,leftWin,5,46500,0
stage_03_01,erLiu,false,3,44,leftWin,5,46500,0
stage_03_01,erLiu,false,3,45,leftWin,10,44165,0
stage_03_01,erLiu,false,3,46,leftWin,5,46500,0
stage_03_01,erLiu,false,3,47,leftWin,5,46500,0
stage_03_01,erLiu,false,3,48,leftWin,5,46500,0
stage_03_01,erLiu,false,3,49,leftWin,5,46500,0
stage_03_02,erLiu,false,3,0,leftWin,5,46500,0
stage_03_02,erLiu,false,3,1,leftWin,5,46500,0
stage_03_02,erLiu,false,3,2,leftWin,10,41156,0
stage_03_02,erLiu,false,3,3,leftWin,5,46500,0
stage_03_02,erLiu,false,3,4,leftWin,5,46500,0
stage_03_02,erLiu,false,3,5,leftWin,5,46500,0
stage_03_02,erLiu,false,3,6,leftWin,5,46500,0
stage_03_02,erLiu,false,3,7,leftWin,5,46500,0
stage_03_02,erLiu,false,3,8,leftWin,10,44064,0
stage_03_02,erLiu,false,3,9,leftWin,5,46500,0
stage_03_02,erLiu,false,3,10,leftWin,5,46500,0
stage_03_02,erLiu,false,3,11,leftWin,5,46500,0
stage_03_02,erLiu,false,3,12,leftWin,10,44064,0
stage_03_02,erLiu,false,3,13,leftWin,10,44064,0
stage_03_02,erLiu,false,3,14,leftWin,5,46500,0
stage_03_02,erLiu,false,3,15,leftWin,5,46500,0
stage_03_02,erLiu,false,3,16,leftWin,10,44064,0
stage_03_02,erLiu,false,3,17,leftWin,5,46500,0
stage_03_02,erLiu,false,3,18,leftWin,5,46500,0
stage_03_02,erLiu,false,3,19,leftWin,5,46500,0
stage_03_02,erLiu,false,3,20,leftWin,5,46500,0
stage_03_02,erLiu,false,3,21,leftWin,5,46500,0
stage_03_02,erLiu,false,3,22,leftWin,5,46500,0
stage_03_02,erLiu,false,3,23,leftWin,5,46500,0
stage_03_02,erLiu,false,3,24,leftWin,5,46500,0
stage_03_02,erLiu,false,3,25,leftWin,5,46500,0
stage_03_02,erLiu,false,3,26,leftWin,5,46500,0
stage_03_02,erLiu,false,3,27,leftWin,5,46500,0
stage_03_02,erLiu,false,3,28,leftWin,5,46500,0
stage_03_02,erLiu,false,3,29,leftWin,5,46500,0
stage_03_02,erLiu,false,3,30,leftWin,10,44064,0
stage_03_02,erLiu,false,3,31,leftWin,10,46500,0
stage_03_02,erLiu,false,3,32,leftWin,5,46500,0
stage_03_02,erLiu,false,3,33,leftWin,5,46500,0
stage_03_02,erLiu,false,3,34,leftWin,10,46500,0
stage_03_02,erLiu,false,3,35,leftWin,10,44064,0
stage_03_02,erLiu,false,3,36,leftWin,10,44064,0
stage_03_02,erLiu,false,3,37,leftWin,5,46500,0
stage_03_02,erLiu,false,3,38,leftWin,5,46500,0
stage_03_02,erLiu,false,3,39,leftWin,5,46500,0
stage_03_02,erLiu,false,3,40,leftWin,5,46500,0
stage_03_02,erLiu,false,3,41,leftWin,5,46500,0
stage_03_02,erLiu,false,3,42,leftWin,5,46500,0
stage_03_02,erLiu,false,3,43,leftWin,5,46500,0
stage_03_02,erLiu,false,3,44,leftWin,5,46500,0
stage_03_02,erLiu,false,3,45,leftWin,10,44064,0
stage_03_02,erLiu,false,3,46,leftWin,5,46500,0
stage_03_02,erLiu,false,3,47,leftWin,5,46500,0
stage_03_02,erLiu,false,3,48,leftWin,5,46500,0
stage_03_02,erLiu,false,3,49,leftWin,5,46500,0
stage_03_03,erLiu,false,3,0,leftWin,5,46500,0
stage_03_03,erLiu,false,3,1,leftWin,5,46500,0
stage_03_03,erLiu,false,3,2,leftWin,10,41803,0
stage_03_03,erLiu,false,3,3,leftWin,5,46500,0
stage_03_03,erLiu,false,3,4,leftWin,5,46500,0
stage_03_03,erLiu,false,3,5,leftWin,5,46500,0
stage_03_03,erLiu,false,3,6,leftWin,5,46500,0
stage_03_03,erLiu,false,3,7,leftWin,5,46500,0
stage_03_03,erLiu,false,3,8,leftWin,10,44774,0
stage_03_03,erLiu,false,3,9,leftWin,5,46500,0
stage_03_03,erLiu,false,3,10,leftWin,5,46500,0
stage_03_03,erLiu,false,3,11,leftWin,5,46500,0
stage_03_03,erLiu,false,3,12,leftWin,10,44774,0
stage_03_03,erLiu,false,3,13,leftWin,10,44774,0
stage_03_03,erLiu,false,3,14,leftWin,5,46500,0
stage_03_03,erLiu,false,3,15,leftWin,5,46500,0
stage_03_03,erLiu,false,3,16,leftWin,10,44774,0
stage_03_03,erLiu,false,3,17,leftWin,5,46500,0
stage_03_03,erLiu,false,3,18,leftWin,5,46500,0
stage_03_03,erLiu,false,3,19,leftWin,5,46500,0
stage_03_03,erLiu,false,3,20,leftWin,5,46500,0
stage_03_03,erLiu,false,3,21,leftWin,5,46500,0
stage_03_03,erLiu,false,3,22,leftWin,5,46500,0
stage_03_03,erLiu,false,3,23,leftWin,5,46500,0
stage_03_03,erLiu,false,3,24,leftWin,5,46500,0
stage_03_03,erLiu,false,3,25,leftWin,5,46500,0
stage_03_03,erLiu,false,3,26,leftWin,5,46500,0
stage_03_03,erLiu,false,3,27,leftWin,5,46500,0
stage_03_03,erLiu,false,3,28,leftWin,5,46500,0
stage_03_03,erLiu,false,3,29,leftWin,5,46500,0
stage_03_03,erLiu,false,3,30,leftWin,10,44774,0
stage_03_03,erLiu,false,3,31,leftWin,10,46500,0
stage_03_03,erLiu,false,3,32,leftWin,5,46500,0
stage_03_03,erLiu,false,3,33,leftWin,5,46500,0
stage_03_03,erLiu,false,3,34,leftWin,10,46500,0
stage_03_03,erLiu,false,3,35,leftWin,10,44774,0
stage_03_03,erLiu,false,3,36,leftWin,10,44774,0
stage_03_03,erLiu,false,3,37,leftWin,5,46500,0
stage_03_03,erLiu,false,3,38,leftWin,5,46500,0
stage_03_03,erLiu,false,3,39,leftWin,5,46500,0
stage_03_03,erLiu,false,3,40,leftWin,5,46500,0
stage_03_03,erLiu,false,3,41,leftWin,5,46500,0
stage_03_03,erLiu,false,3,42,leftWin,5,46500,0
stage_03_03,erLiu,false,3,43,leftWin,5,46500,0
stage_03_03,erLiu,false,3,44,leftWin,5,46500,0
stage_03_03,erLiu,false,3,45,leftWin,10,44774,0
stage_03_03,erLiu,false,3,46,leftWin,5,46500,0
stage_03_03,erLiu,false,3,47,leftWin,5,46500,0
stage_03_03,erLiu,false,3,48,leftWin,5,46500,0
stage_03_03,erLiu,false,3,49,leftWin,5,46500,0
stage_03_04,erLiu,true,3,0,leftWin,5,46500,0
stage_03_04,erLiu,true,3,1,leftWin,5,46500,0
stage_03_04,erLiu,true,3,2,leftWin,10,42229,0
stage_03_04,erLiu,true,3,3,leftWin,5,46500,0
stage_03_04,erLiu,true,3,4,leftWin,5,46500,0
stage_03_04,erLiu,true,3,5,leftWin,5,46500,0
stage_03_04,erLiu,true,3,6,leftWin,5,46500,0
stage_03_04,erLiu,true,3,7,leftWin,5,46500,0
stage_03_04,erLiu,true,3,8,leftWin,10,43980,0
stage_03_04,erLiu,true,3,9,leftWin,5,46500,0
stage_03_04,erLiu,true,3,10,leftWin,5,46500,0
stage_03_04,erLiu,true,3,11,leftWin,5,46500,0
stage_03_04,erLiu,true,3,12,leftWin,10,43980,0
stage_03_04,erLiu,true,3,13,leftWin,10,43980,0
stage_03_04,erLiu,true,3,14,leftWin,5,46500,0
stage_03_04,erLiu,true,3,15,leftWin,5,46500,0
stage_03_04,erLiu,true,3,16,leftWin,10,43980,0
stage_03_04,erLiu,true,3,17,leftWin,5,46500,0
stage_03_04,erLiu,true,3,18,leftWin,5,46500,0
stage_03_04,erLiu,true,3,19,leftWin,5,46500,0
stage_03_04,erLiu,true,3,20,leftWin,5,46500,0
stage_03_04,erLiu,true,3,21,leftWin,5,46500,0
stage_03_04,erLiu,true,3,22,leftWin,5,46500,0
stage_03_04,erLiu,true,3,23,leftWin,5,46500,0
stage_03_04,erLiu,true,3,24,leftWin,5,46500,0
stage_03_04,erLiu,true,3,25,leftWin,5,46500,0
stage_03_04,erLiu,true,3,26,leftWin,5,46500,0
stage_03_04,erLiu,true,3,27,leftWin,5,46500,0
stage_03_04,erLiu,true,3,28,leftWin,5,46500,0
stage_03_04,erLiu,true,3,29,leftWin,5,46500,0
stage_03_04,erLiu,true,3,30,leftWin,10,43980,0
stage_03_04,erLiu,true,3,31,leftWin,10,46500,0
stage_03_04,erLiu,true,3,32,leftWin,5,46500,0
stage_03_04,erLiu,true,3,33,leftWin,5,46500,0
stage_03_04,erLiu,true,3,34,leftWin,10,46500,0
stage_03_04,erLiu,true,3,35,leftWin,10,43980,0
stage_03_04,erLiu,true,3,36,leftWin,10,43980,0
stage_03_04,erLiu,true,3,37,leftWin,5,46500,0
stage_03_04,erLiu,true,3,38,leftWin,5,46500,0
stage_03_04,erLiu,true,3,39,leftWin,5,46500,0
stage_03_04,erLiu,true,3,40,leftWin,5,46500,0
stage_03_04,erLiu,true,3,41,leftWin,5,46500,0
stage_03_04,erLiu,true,3,42,leftWin,5,46500,0
stage_03_04,erLiu,true,3,43,leftWin,5,46500,0
stage_03_04,erLiu,true,3,44,leftWin,5,46500,0
stage_03_04,erLiu,true,3,45,leftWin,10,43980,0
stage_03_04,erLiu,true,3,46,leftWin,5,46500,0
stage_03_04,erLiu,true,3,47,leftWin,5,46500,0
stage_03_04,erLiu,true,3,48,leftWin,5,46500,0
stage_03_04,erLiu,true,3,49,leftWin,5,46500,0
stage_03_05,erLiu,true,3,0,leftWin,5,46500,0
stage_03_05,erLiu,true,3,1,leftWin,5,46500,0
stage_03_05,erLiu,true,3,2,leftWin,10,42112,0
stage_03_05,erLiu,true,3,3,leftWin,5,46500,0
stage_03_05,erLiu,true,3,4,leftWin,5,46500,0
stage_03_05,erLiu,true,3,5,leftWin,5,46500,0
stage_03_05,erLiu,true,3,6,leftWin,5,46500,0
stage_03_05,erLiu,true,3,7,leftWin,5,46500,0
stage_03_05,erLiu,true,3,8,leftWin,10,44674,0
stage_03_05,erLiu,true,3,9,leftWin,5,46500,0
stage_03_05,erLiu,true,3,10,leftWin,5,46500,0
stage_03_05,erLiu,true,3,11,leftWin,5,46500,0
stage_03_05,erLiu,true,3,12,leftWin,10,44674,0
stage_03_05,erLiu,true,3,13,leftWin,10,44674,0
stage_03_05,erLiu,true,3,14,leftWin,5,46500,0
stage_03_05,erLiu,true,3,15,leftWin,5,46500,0
stage_03_05,erLiu,true,3,16,leftWin,10,44674,0
stage_03_05,erLiu,true,3,17,leftWin,5,46500,0
stage_03_05,erLiu,true,3,18,leftWin,5,46500,0
stage_03_05,erLiu,true,3,19,leftWin,5,46500,0
stage_03_05,erLiu,true,3,20,leftWin,5,46500,0
stage_03_05,erLiu,true,3,21,leftWin,5,46500,0
stage_03_05,erLiu,true,3,22,leftWin,5,46500,0
stage_03_05,erLiu,true,3,23,leftWin,5,46500,0
stage_03_05,erLiu,true,3,24,leftWin,5,46500,0
stage_03_05,erLiu,true,3,25,leftWin,5,46500,0
stage_03_05,erLiu,true,3,26,leftWin,5,46500,0
stage_03_05,erLiu,true,3,27,leftWin,5,46500,0
stage_03_05,erLiu,true,3,28,leftWin,5,46500,0
stage_03_05,erLiu,true,3,29,leftWin,5,46500,0
stage_03_05,erLiu,true,3,30,leftWin,10,44674,0
stage_03_05,erLiu,true,3,31,leftWin,10,46500,0
stage_03_05,erLiu,true,3,32,leftWin,5,46500,0
stage_03_05,erLiu,true,3,33,leftWin,5,46500,0
stage_03_05,erLiu,true,3,34,leftWin,10,46500,0
stage_03_05,erLiu,true,3,35,leftWin,10,44674,0
stage_03_05,erLiu,true,3,36,leftWin,10,44674,0
stage_03_05,erLiu,true,3,37,leftWin,5,46500,0
stage_03_05,erLiu,true,3,38,leftWin,5,46500,0
stage_03_05,erLiu,true,3,39,leftWin,5,46500,0
stage_03_05,erLiu,true,3,40,leftWin,5,46500,0
stage_03_05,erLiu,true,3,41,leftWin,5,46500,0
stage_03_05,erLiu,true,3,42,leftWin,5,46500,0
stage_03_05,erLiu,true,3,43,leftWin,5,46500,0
stage_03_05,erLiu,true,3,44,leftWin,5,46500,0
stage_03_05,erLiu,true,3,45,leftWin,10,44674,0
stage_03_05,erLiu,true,3,46,leftWin,5,46500,0
stage_03_05,erLiu,true,3,47,leftWin,5,46500,0
stage_03_05,erLiu,true,3,48,leftWin,5,46500,0
stage_03_05,erLiu,true,3,49,leftWin,5,46500,0
stage_04_01,yiLiu,false,4,0,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,1,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,2,leftWin,8,53266,0
stage_04_01,yiLiu,false,4,3,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,4,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,5,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,6,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,7,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,8,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,9,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,10,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,11,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,12,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,13,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,14,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,15,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,16,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,17,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,18,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,19,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,20,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,21,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,22,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,23,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,24,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,25,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,26,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,27,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,28,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,29,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,30,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,31,leftWin,8,57000,0
stage_04_01,yiLiu,false,4,32,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,33,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,34,leftWin,8,57000,0
stage_04_01,yiLiu,false,4,35,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,36,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,37,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,38,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,39,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,40,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,41,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,42,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,43,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,44,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,45,leftWin,8,54228,0
stage_04_01,yiLiu,false,4,46,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,47,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,48,leftWin,4,57000,0
stage_04_01,yiLiu,false,4,49,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,0,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,1,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,2,leftWin,8,52024,0
stage_04_02,yiLiu,false,4,3,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,4,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,5,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,6,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,7,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,8,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,9,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,10,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,11,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,12,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,13,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,14,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,15,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,16,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,17,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,18,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,19,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,20,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,21,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,22,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,23,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,24,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,25,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,26,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,27,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,28,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,29,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,30,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,31,leftWin,8,57000,0
stage_04_02,yiLiu,false,4,32,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,33,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,34,leftWin,8,57000,0
stage_04_02,yiLiu,false,4,35,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,36,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,37,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,38,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,39,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,40,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,41,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,42,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,43,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,44,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,45,leftWin,8,54150,0
stage_04_02,yiLiu,false,4,46,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,47,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,48,leftWin,4,57000,0
stage_04_02,yiLiu,false,4,49,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,0,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,1,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,2,leftWin,8,51850,0
stage_04_03,yiLiu,false,4,3,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,4,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,5,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,6,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,7,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,8,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,9,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,10,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,11,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,12,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,13,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,14,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,15,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,16,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,17,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,18,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,19,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,20,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,21,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,22,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,23,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,24,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,25,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,26,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,27,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,28,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,29,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,30,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,31,leftWin,8,57000,0
stage_04_03,yiLiu,false,4,32,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,33,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,34,leftWin,8,57000,0
stage_04_03,yiLiu,false,4,35,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,36,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,37,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,38,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,39,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,40,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,41,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,42,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,43,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,44,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,45,leftWin,8,54047,0
stage_04_03,yiLiu,false,4,46,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,47,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,48,leftWin,4,57000,0
stage_04_03,yiLiu,false,4,49,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,0,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,1,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,2,leftWin,8,51713,0
stage_04_04,yiLiu,true,4,3,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,4,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,5,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,6,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,7,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,8,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,9,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,10,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,11,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,12,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,13,leftWin,8,53969,0
