stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_05,xueTu,true,1,floor,8,rightWin,12,0,25952
stage_01_05,xueTu,true,1,floor,9,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,10,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,11,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,12,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,13,rightWin,10,0,25952
stage_01_05,xueTu,true,1,floor,14,rightWin,11,0,24928
stage_01_05,xueTu,true,1,floor,15,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,16,rightWin,10,0,25952
stage_01_05,xueTu,true,1,floor,17,rightWin,11,0,28000
stage_01_05,xueTu,true,1,floor,18,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,19,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,20,rightWin,10,0,25952
stage_01_05,xueTu,true,1,floor,21,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,22,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,23,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,24,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,25,rightWin,10,0,25952
stage_01_05,xueTu,true,1,floor,26,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,27,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,28,rightWin,11,0,24928
stage_01_05,xueTu,true,1,floor,29,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,30,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,31,rightWin,11,0,28000
stage_01_05,xueTu,true,1,floor,32,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,33,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,34,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,35,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,36,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,37,rightWin,11,0,24928
stage_01_05,xueTu,true,1,floor,38,rightWin,10,0,25952
stage_01_05,xueTu,true,1,floor,39,rightWin,11,0,28000
stage_01_05,xueTu,true,1,floor,40,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,41,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,42,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,43,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,44,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,45,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,46,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,47,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,48,rightWin,11,0,25952
stage_01_05,xueTu,true,1,floor,49,rightWin,11,0,25952
stage_01_05,xueTu,true,1,ceiling,0,rightWin,25,0,3328
stage_01_05,xueTu,true,1,ceiling,1,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,2,rightWin,11,0,15230
stage_01_05,xueTu,true,1,ceiling,3,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,4,rightWin,20,0,3328
stage_01_05,xueTu,true,1,ceiling,5,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,6,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,7,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,8,rightWin,11,0,15230
stage_01_05,xueTu,true,1,ceiling,9,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,10,rightWin,25,0,3328
stage_01_05,xueTu,true,1,ceiling,11,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,12,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,13,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,14,leftWin,16,7075,0
stage_01_05,xueTu,true,1,ceiling,15,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,16,rightWin,15,0,11460
stage_01_05,xueTu,true,1,ceiling,17,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,18,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,19,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,20,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,21,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,22,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,23,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,24,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,25,rightWin,25,0,3439
stage_01_05,xueTu,true,1,ceiling,26,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,27,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,28,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,29,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,30,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,31,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,32,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,33,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,34,rightWin,11,0,19000
stage_01_05,xueTu,true,1,ceiling,35,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,36,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,37,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,38,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,39,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,40,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,41,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,42,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,43,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,44,leftWin,16,5444,0
stage_01_05,xueTu,true,1,ceiling,45,rightWin,20,0,10000
stage_01_05,xueTu,true,1,ceiling,46,rightWin,20,0,3328
stage_01_05,xueTu,true,1,ceiling,47,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,48,leftWin,21,1802,0
stage_01_05,xueTu,true,1,ceiling,49,leftWin,16,7160,0
stage_02_01,sanLiu,false,2,floor,0,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,1,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,2,leftWin,11,14757,0
stage_02_01,sanLiu,false,2,floor,3,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,4,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,5,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,6,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,7,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,8,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,9,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,10,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,11,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,12,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,13,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,14,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,15,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,16,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,17,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,18,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,19,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,20,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,21,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,22,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,23,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,24,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,25,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,26,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,27,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,28,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,29,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,30,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,31,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,32,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,33,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,34,leftWin,11,16575,0
stage_02_01,sanLiu,false,2,floor,35,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,36,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,37,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,38,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,39,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,40,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,41,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,42,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,43,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,44,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,45,leftWin,11,15540,0
stage_02_01,sanLiu,false,2,floor,46,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,47,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,48,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,floor,49,leftWin,6,16575,0
stage_02_01,sanLiu,false,2,ceiling,0,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,1,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,2,leftWin,9,19176,0
stage_02_01,sanLiu,false,2,ceiling,3,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,4,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,5,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,6,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,7,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,8,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,9,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,10,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,11,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,12,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,13,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,14,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,15,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,16,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,17,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,18,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,19,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,20,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,21,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,22,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,23,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,24,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,25,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,26,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,27,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,28,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,29,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,30,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,31,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,32,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,33,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,34,leftWin,9,20994,0
stage_02_01,sanLiu,false,2,ceiling,35,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,36,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,37,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,38,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,39,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,40,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,41,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,42,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,43,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,44,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,45,leftWin,9,19959,0
stage_02_01,sanLiu,false,2,ceiling,46,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,47,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,48,leftWin,5,20994,0
stage_02_01,sanLiu,false,2,ceiling,49,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,floor,0,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,1,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,2,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,3,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,4,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,5,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,6,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,7,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,8,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,9,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,10,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,11,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,12,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,13,leftWin,11,12617,0
stage_02_02,sanLiu,false,2,floor,14,leftWin,11,13978,0
stage_02_02,sanLiu,false,2,floor,15,leftWin,6,16575,0
stage_02_02,sanLiu,false,2,floor,16,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,17,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,18,leftWin,6,16575,0
stage_02_02,sanLiu,false,2,floor,19,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,20,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,21,leftWin,6,16575,0
stage_02_02,sanLiu,false,2,floor,22,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,23,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,24,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,25,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,26,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,27,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,28,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,29,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,30,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,31,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,32,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,33,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,34,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,35,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,36,leftWin,11,13483,0
stage_02_02,sanLiu,false,2,floor,37,leftWin,11,13978,0
stage_02_02,sanLiu,false,2,floor,38,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,39,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,40,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,41,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,42,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,43,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,44,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,45,leftWin,11,12617,0
stage_02_02,sanLiu,false,2,floor,46,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,47,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,48,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,floor,49,leftWin,11,14844,0
stage_02_02,sanLiu,false,2,ceiling,0,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,1,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,2,leftWin,9,17902,0
stage_02_02,sanLiu,false,2,ceiling,3,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,4,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,5,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,6,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,7,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,8,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,9,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,10,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,11,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,12,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,13,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,14,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,15,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,16,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,17,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,18,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,19,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,20,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,21,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,22,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,23,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,24,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,25,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,26,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,27,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,28,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,29,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,30,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,31,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,32,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,33,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,34,leftWin,9,20994,0
stage_02_02,sanLiu,false,2,ceiling,35,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,36,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,37,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,38,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,39,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,40,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,41,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,42,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,43,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,44,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,45,leftWin,9,19263,0
stage_02_02,sanLiu,false,2,ceiling,46,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,47,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,48,leftWin,5,20994,0
stage_02_02,sanLiu,false,2,ceiling,49,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,floor,0,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,1,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,2,leftWin,16,8427,0
stage_02_03,sanLiu,false,2,floor,3,leftWin,6,16575,0
stage_02_03,sanLiu,false,2,floor,4,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,5,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,6,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,7,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,8,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,9,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,10,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,11,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,12,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,13,leftWin,11,13035,0
stage_02_03,sanLiu,false,2,floor,14,leftWin,11,13898,0
stage_02_03,sanLiu,false,2,floor,15,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,16,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,17,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,18,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,19,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,20,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,21,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,22,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,23,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,24,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,25,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,26,leftWin,6,16575,0
stage_02_03,sanLiu,false,2,floor,27,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,28,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,29,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,30,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,31,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,32,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,33,leftWin,6,16575,0
stage_02_03,sanLiu,false,2,floor,34,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,35,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,36,leftWin,11,13927,0
stage_02_03,sanLiu,false,2,floor,37,leftWin,11,13898,0
stage_02_03,sanLiu,false,2,floor,38,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,39,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,40,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,41,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,42,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,43,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,44,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,45,leftWin,11,13035,0
stage_02_03,sanLiu,false,2,floor,46,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,47,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,48,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,floor,49,leftWin,11,14790,0
stage_02_03,sanLiu,false,2,ceiling,0,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,1,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,2,leftWin,9,18346,0
stage_02_03,sanLiu,false,2,ceiling,3,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,4,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,5,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,6,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,7,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,8,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,9,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,10,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,11,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,12,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,13,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,14,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,15,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,16,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,17,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,18,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,19,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,20,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,21,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,22,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,23,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,24,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,25,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,26,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,27,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,28,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,29,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,30,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,31,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,32,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,33,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,34,leftWin,9,20994,0
stage_02_03,sanLiu,false,2,ceiling,35,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,36,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,37,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,38,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,39,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,40,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,41,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,42,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,43,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,44,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,45,leftWin,9,19209,0
stage_02_03,sanLiu,false,2,ceiling,46,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,47,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,48,leftWin,5,20994,0
stage_02_03,sanLiu,false,2,ceiling,49,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,floor,0,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,1,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,2,leftWin,16,8386,0
stage_02_04,sanLiu,true,2,floor,3,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,4,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,5,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,6,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,7,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,8,leftWin,11,13546,0
